size,ssdnow,falcon,corsair,teradrive,x25m,x25e,ocz
0.5,10,13,13,17,27,16,12
1,19,23,23,35,57,58,21
2,36,38,38,68,101,112,35
4,63,59,59,128,155,192,54
8,104,75,80,176,192,231,69
16,149,135,141,217,215,256,124
32,191,184,210,247,262,272,183
64,227,220,249,268,268,276,224
128,235,235,268,277,272,276,234
256,235,235,268,281,273,267,234
512,235,232,267,284,275,270,233
