size,2gb,4gb,8gb
8,5959.7666,3012.6316,2965.418
16,4500.5362,2349.208,2161.6916
32,3080.3254,1910.3656,1788.9882
64,2680.1492,1554.351,1483.7988
128,3458.8398,1574.4318,1437.4784
256,2671.9494,1551.8914,1351.644,
512,4698,1742.2,1639.8
